"","ID","Title","U","N1","AUC","P.Value","adj.P.Val"
"LI.M224","LI.M224","transmembrane and ion transporters (II)",183635,11,0.542015938606848,0.314684413942896,0.378632348377009
"LI.M154.0","LI.M154.0","amino acid metabolism and transport",485215,30,0.525448599244122,0.314689892355245,0.378632348377009
"DC.M9.45","DC.M9.45","Undetermined",199541,14,0.462802499315796,0.314902151125433,0.378632348377009
"LI.S2","LI.S2","B cell surface signature",2551176,163,0.51068214901682,0.318758708569483,0.38218473865578
"LI.M217","LI.M217","TBA (source: B cells)",140806,10,0.457147495211194,0.319418999263086,0.38218473865578
"DC.M9.41","DC.M9.41","Undetermined",229699,16,0.466185663257022,0.319748617984291,0.38218473865578
"DC.M8.107","DC.M8.107","Undetermined",134665,8,0.546476804207382,0.324449794750378,0.386897000776787
"LI.M244","LI.M244","TBA",150705,9,0.543633530290241,0.32514454498747,0.386897000776787
"LI.M92","LI.M92","lipid metabolism, endoplasmic reticulum",141291,10,0.458722119411707,0.325606386792345,0.386897000776787
"DC.M8.108","DC.M8.108","Undetermined",111940,8,0.454257702171866,0.327042022427292,0.387525573183805
"LI.M93","LI.M93","TBA",141432,10,0.459179896756599,0.327414345660245,0.387525573183805
"LI.M51","LI.M51","cell adhesion",608952,38,0.520750418600037,0.328948675762734,0.388407969213141
"LI.M47.4","LI.M47.4","enriched in B cells (V)",156379,11,0.461567296340024,0.329441742863952,0.388407969213141
"DC.M8.48","DC.M8.48","Undetermined",201104,14,0.466427620501069,0.331771482939543,0.390395181866725
"DC.M8.26","DC.M8.26","Undetermined",290922,20,0.472414017082914,0.334616110874652,0.392979386027208
"LI.M152.2","LI.M152.2","TBA (source: memory B cells)",213825,13,0.534063150953858,0.335295746198983,0.39301590366844
"DC.M8.49","DC.M8.49","Undetermined",245316,15,0.531055981296272,0.338508549831075,0.396015793817822
"LI.M140","LI.M140","extracellular matrix, complement",201802,14,0.468046516590206,0.339419246852933,0.396316114822499
"DC.M8.53","DC.M8.53","Undetermined",202323,14,0.46925489031863,0.345171316870395,0.402027684394786
"DC.M8.18","DC.M8.18","Undetermined",292118,20,0.474356143028807,0.345637662656243,0.402027684394786
"LI.M2.2","LI.M2.2","extracellular matrix (III)",202683,14,0.470089851052282,0.34916697590152,0.405354765127052
"LI.M24","LI.M24","cell activation (IL15, IL23, TNF)",217823,15,0.471539593886652,0.351333513333344,0.406780242094351
"LI.M37.2","LI.M37.2","endoplasmic reticulum",262777,18,0.474092235969935,0.351737371051881,0.406780242094351
"DC.M8.101","DC.M8.101","Undetermined",98942,7,0.45885506520489,0.353075897226783,0.407550464227487
"LI.M58","LI.M58","B cell development/activation",180274,11,0.532095631641086,0.356189850260907,0.410363211517319
"LI.M245","LI.M245","translation initiation factor 3 complex",188493,13,0.470792309190906,0.357665641301995,0.411103232004371
"DC.M8.13","DC.M8.13","Undetermined",400976,25,0.520984863249529,0.35818895461767,0.411103232004371
"LI.M149","LI.M149","TBA",164078,10,0.532703483653128,0.36010917787119,0.412063750987776
"LI.M7.2","LI.M7.2","enriched in NK cells (I)",701175,47,0.484937492565225,0.360385788817692,0.412063750987776
"LI.M181","LI.M181","nucleotide metabolism",129593,9,0.467476859366996,0.367712943673433,0.419555876894979
"DC.M8.77","DC.M8.77","Undetermined",144547,10,0.469293204766079,0.368322981036517,0.419555876894979
"LI.M210","LI.M210","extracellular matrix, collagen",508704,32,0.51648851489652,0.373376184072424,0.423427535663983
"LI.M107","LI.M107","Hox cluster VI",163081,10,0.529466575760527,0.373455635884498,0.423427535663983
"DC.M7.6","DC.M7.6","Undetermined",1355334,90,0.490194546618491,0.373818038911273,0.423427535663983
"LI.M89.0","LI.M89.0","putative targets of PAX3",235227,16,0.477405017048222,0.377146094181364,0.426400248272214
"LI.M112.1","LI.M112.1","complement activation (II)",145423,10,0.472137268270511,0.380126463424715,0.428481408402952
"LI.M158.1","LI.M158.1","interferon alpha response (II)",162550,10,0.527742605759553,0.38062756676543,0.428481408402952
"DC.M8.100","DC.M8.100","Undetermined",130793,8,0.53076404895627,0.381569620192283,0.428481408402952
"DC.M8.94","DC.M8.94","Undetermined",178270,11,0.526180637544274,0.38181511639867,0.428481408402952
"DC.M7.33","DC.M7.33","Undetermined",600593,38,0.513602149526157,0.385805065099846,0.431835870765234
"DC.M7.26","DC.M7.26","Undetermined",978595,65,0.489667198735045,0.386572630622828,0.431835870765234
"LI.M5.1","LI.M5.1","T cell activation and signaling",350661,22,0.517689316432374,0.386942042616373,0.431835870765234
"LI.M154.1","LI.M154.1","transmembrane transport (SLC cluster)",251366,17,0.480166113337587,0.388516298715625,0.432795729819244
"LI.M234","LI.M234","transcription elongation, RNA polymerase II",209095,13,0.522249197000804,0.390577707247426,0.434293744205395
"LI.M36","LI.M36","T cell surface, activation",193105,12,0.522487201965432,0.393667347582284,0.43692749566825
"DC.M8.61","DC.M8.61","Undetermined",237235,16,0.481480353953564,0.398770467895133,0.441260423812239
"DC.M8.64","DC.M8.64","Undetermined",224069,14,0.519691157301964,0.3993038519036,0.441260423812239
"LI.M34","LI.M34","cytoskeletal remodeling (enriched for SRF targets)",161148,10,0.523190805493328,0.399755730483365,0.441260423812239
"DC.M9.47","DC.M9.47","Undetermined",162037,11,0.478267414403778,0.401439524610307,0.441908400272692
"LI.M206","LI.M206","Wnt signaling pathway",207304,14,0.480807499802856,0.401801202228141,0.441908400272692
"DC.M9.17","DC.M9.17","Undetermined",890994,59,0.491076782659306,0.40625362699172,0.445995829632215
"LI.M35.0","LI.M35.0","signaling in T cells (I)",207808,14,0.48197644482997,0.407671026457844,0.446742571489066
"LI.M135.0","LI.M135.0","enriched in plasma membrane proteins (I)",223201,15,0.48318179850197,0.410769205784088,0.448660522256279
"DC.M9.27","DC.M9.27","Undetermined",612557,39,0.510418229026054,0.410901963452533,0.448660522256279
"LI.M152.0","LI.M152.0","TBA (source: B cells)",332298,21,0.51392381571011,0.412568591944845,0.448816170436638
"DC.M9.16","DC.M9.16","Undetermined",984103,63,0.508022718215251,0.412798520738594,0.448816170436638
"DC.M8.35","DC.M8.35","Undetermined",268869,18,0.485083189902467,0.413266374758488,0.448816170436638
"DC.M8.84","DC.M8.84","Undetermined",72717,5,0.472096344867883,0.414457006042702,0.449304017284217
"LI.M116","LI.M116","TBA",193446,13,0.483163242368386,0.416744995856451,0.450977620516088
"LI.M239","LI.M239","enriched in calcium signaling proteins",178700,12,0.483511369416756,0.421598585783866,0.455138854322687
"DC.M3.6","DC.M3.6","Cytotoxic/NK Cell",665296,44,0.491447448121807,0.422160037630644,0.455138854322687
"LI.M90","LI.M90","TBA",190790,12,0.516223470458998,0.422843523075368,0.455138854322687
"LI.M135.1","LI.M135.1","enriched in plasma membrane proteins (II)",239574,16,0.486227471992207,0.424352490993709,0.455953208408134
"LI.M157","LI.M157","enriched in NK cells (III)",194161,13,0.484949072617103,0.425466657759853,0.456341229384904
"LI.M142","LI.M142","transmembrane and ion transporters (I)",149087,10,0.484032985942015,0.43059447825059,0.460539300091315
"LI.M88.2","LI.M88.2","enriched in hepatocyte nuclear factors (II)",164376,11,0.48517119244392,0.432379282410675,0.460539300091315
"DC.M9.4","DC.M9.4","Undetermined",971889,64,0.493894221387452,0.432889395529224,0.460539300091315
"DC.M8.71","DC.M8.71","Undetermined",32927,2,0.534373072803402,0.433155925385669,0.460539300091315
"LI.M130","LI.M130","enriched in G-protein coupled receptors",158738,10,0.515366384208305,0.433180529788861,0.460539300091315
"LI.M193","LI.M193","TBA",158413,10,0.514311223661569,0.437730462839453,0.463986948467391
"LI.M41.3","LI.M41.3","TBA",158397,10,0.514259277296192,0.437954677431267,0.463986948467391
"LI.M83","LI.M83","enriched in naive and memory B cells",149722,10,0.486094607317944,0.439482665811376,0.464087425900346
"LI.M3","LI.M3","regulation of signal transduction",701300,45,0.506547631945799,0.439581159186136,0.464087425900346
"LI.M109","LI.M109","receptors, cell migration",225961,15,0.489156600424298,0.442186804598058,0.466026441019866
"DC.M9.8","DC.M9.8","Undetermined",1279435,84,0.495699842080875,0.445779732020286,0.468922669218114
"DC.M9.39","DC.M9.39","Undetermined",317812,21,0.491520128675049,0.446482475476653,0.468922669218114
"LI.M163","LI.M163","enriched in neutrophils (II)",219758,14,0.509692502516479,0.450030780503876,0.471831579559427
"LI.M102","LI.M102","TBA",181486,12,0.491049492948905,0.457248839984766,0.478381947867788
"LI.M9","LI.M9","B cell development",172522,11,0.509214876033058,0.457857309840457,0.478381947867788
"LI.M99","LI.M99","TBA",156912,10,0.50943800525957,0.458841830441047,0.478585454814586
"DC.M9.36","DC.M9.36","Undetermined",227803,15,0.49314413127246,0.463371771557036,0.482479885848048
"LI.M61.2","LI.M61.2","enriched in NK cells (receptor activation)",212720,14,0.493369020173579,0.465768436018183,0.483439615643588
"LI.M33","LI.M33","inflammatory response",151597,10,0.492182072010649,0.465889002534415,0.483439615643588
"LI.M170","LI.M170","TBA",187179,12,0.506453131595182,0.46915067744325,0.485991983813008
"LI.M166","LI.M166","TBA",259186,17,0.495104088267768,0.472139197335456,0.488253163114823
"DC.M8.14","DC.M8.14","Undetermined",418426,27,0.503419284669285,0.475477190530653,0.490840514357127
"LI.M187","LI.M187","metabolism in mitochondria, peroxisome",137020,9,0.494268048972289,0.476261093138599,0.490840514357127
"DC.M8.54","DC.M8.54","Undetermined",201713,13,0.503811436307053,0.481026118014309,0.494909724136963
"LI.M200","LI.M200","antigen processing and presentation",122181,8,0.495816154270688,0.483660988749981,0.496426845233615
"LI.M189","LI.M189","extracellular region cluster (GO)",244945,16,0.497128186393895,0.484139052034763,0.496426845233615
"LI.M155","LI.M155","G protein coupled receptors cluster",152954,10,0.496587773124249,0.485101127557385,0.496573113682053
"DC.M9.15","DC.M9.15","Undetermined",751656,49,0.498664533104055,0.487096855247884,0.496829814217212
"LI.M82","LI.M82","signal transduction, plasma membrane",201133,13,0.502362790790611,0.488237316704816,0.496829814217212
"DC.M7.14","DC.M7.14","Undetermined",370612,24,0.501580753781358,0.489308064599441,0.496829814217212
"LI.M122","LI.M122","enriched for cell migration",168616,11,0.497685950413223,0.489403633543185,0.496829814217212
"DC.M9.52","DC.M9.52","Undetermined",122576,8,0.497419082556894,0.489922133532423,0.496829814217212
"LI.M197","LI.M197","TBA",216391,14,0.50188330032146,0.490271004788602,0.496829814217212
"LI.M44","LI.M44","T cell signaling and costimulation",153388,10,0.497996818285121,0.491255064056546,0.496995941265888
"LI.M30","LI.M30","cell movement, Adhesion & Platelet activation",308587,20,0.501099347211848,0.493213267976336,0.498145400656099
"LI.M62.0","LI.M62.0","T & B cell development, activation",599609,39,0.499629200038663,0.496805538170616,0.499764233722472
"DC.M8.80","DC.M8.80","Undetermined",138799,9,0.500685381180154,0.497166419247069,0.499764233722472
"DC.M6.1","DC.M6.1","Undetermined",784519,51,0.500088605012876,0.499129413518084,0.499764233722472
"LI.M225","LI.M225","metabolism of steroids",138643,9,0.500122647158554,0.499499072673163,0.499764233722472
"DC.M9.35","DC.M9.35","Undetermined",384876,25,0.500066263886182,0.499546804705349,0.499764233722472
"LI.M61.0","LI.M61.0","enriched in NK cells (II)",307934,20,0.500038972427008,0.499764233722472,0.499764233722472
